citation,adscode,comment
AMS02libeb,2018PhRvL.120b1101A,"Observation of New Properties of Secondary Cosmic Rays Lithium, Beryllium, and Boron by the Alpha Magnetic Spectrometer on the International Space Station"
AMS02results,2021PhR...894....1A,"The Alpha Magnetic Spectrometer (AMS) on the international space station: Part II - Results from the first seven years"
AMS02.2013.posfraction,2013PhRvL.110n1102A,
AMS02.2019.electrons,2019PhRvL.122j1101A,
CALET.2018.leptons,2018PhRvL.120z1102A,"Extended Measurement of the Cosmic-Ray Electron and Positron Spectrum from 11 GeV to 4.8 TeV with the CALET on the International Space Station"
CALET.2022.BC,2022PhRvL.129y1103A,"Cosmic-Ray Boron Flux Measured from 8.4 GeV/n to 3.8 TeV/n with the Calorimetric Electron Telescope on the International Space Station"
DAMPE.2017.leptons,2017Natur.552...63D,"Direct detection of a break in the teraelectronvolt cosmic-ray spectrum of electrons and positrons"
DAMPE.2022.BC,2022SciBu..67.2162D,"Detection of spectral hardenings in cosmic-ray boron-to-carbon and boron-to-oxygen flux ratios with DAMPE"
FERMI.2012.posfraction,2012PhRvL.108a1103A,""
HESS.2008.leptons,2008PhRvL.101z1104A,"Energy Spectrum of Cosmic-Ray Electrons at TeV Energies"
PAMELA.2009.posfraction,2009Natur.458..607A,"An anomalous positron abundance in cosmic rays with energies 1.5-100GeV"
PAMELA.2011.proton,2011Sci...332...69A,"PAMELA Measurements of Cosmic-Ray Proton and Helium Spectra"
Alfven1988amsci,1988AmSci..76..249A,"Memoirs of a Dissident Scientist"
Alfven1949pr,1949PhRv...75..892A,"On the Origin of Cosmic Rays"
Alfven1942nat,1942Natur.150..405A,"Existence of Electromagnetic-Hydrodynamic Waves"
Agaronyan1985ap,1985Ap.....23..650A,"Formation of the spectrum of superhigh energy electrons in the galaxy"
Aharonian1995aa,1995A&A...294L..41A,"High energy electrons and positrons in cosmic rays as an indicator of the existence of a nearby cosmic tevatron"
Amato2018asr,2018AdSpR..62.2731A,"Cosmic ray transport in the Galaxy: A review"
Amato2020arxiv,2020arXiv200104442A,"The theory of Pulsar Wind Nebulae: recent progress"
Baltz1998prd,1998PhRvD..59b3511B,"Positron propagation and fluxes from neutralino annihilation in the halo"
Beck2015aar,2015A&ARv..24....4B,"Magnetic fields in spiral galaxies"
Berezinskii1984,1984acr..book.....B,"Astrophysics of cosmic rays"
Bernard2012aa,2012A&A...544A..92B,"Variance of the Galactic nuclei cosmic ray flux"
Blandford1987pr,1987PhR...154....1B,"Particle acceleration at astrophysical shocks: A theory of cosmic ray origin"
Blasi2013aar,2013A&ARv..21...70B,"The origin of galactic cosmic rays"
Blasi2019prl,2019PhRvL.122e1101B,"Escape of Cosmic Rays from the Galaxy and Effects on the Circumgalactic Medium"
Chmeleff2010nimb,2010NIMPB.268..192C,"Determination of the 10Be half-life by multicollector ICP-MS and liquid scintillation counting"
Cowsik1979apj,1979ApJ...228..297C,"On the sources of cosmic ray electrons"
Cristofari2021aa,2021A&A...650A..62C,"Cosmic ray protons and electrons from supernova remnants"
Delahaye2010aa,2010A&A...524A..51D,"Galactic electrons and positrons at the Earth: new estimate of the primary and secondary fluxes"
Dogiel2020apj,2020ApJ...903..135D,"Formation of the Cosmic-Ray Halo: Galactic Spectrum of Primary Cosmic Rays"
Evoli2018prl,2018PhRvL.121b1102E,"Origin of the Cosmic Ray Galactic Halo Driven by Advected Turbulence and Self-Generated Waves"
Evoli2019prd,2019PhRvD..99j3023E,”Galactic cosmic rays after the AMS-02 observations”
Evoli2020prd,2020PhRvD.101b3013E,"AMS-02 beryllium data and its implication for cosmic ray transport"
Evoli2020prl,2020PhRvL.125e1101E,"Signature of Energy Losses on the Cosmic Ray Electron Spectrum"
Evoli2021prd,2021PhRvD.103h3010E,"Galactic factories of cosmic-ray electrons and positrons"
Evoli2021prdb,2021PhRvD.104l3029E,"Stochastic nature of Galactic cosmic-ray sources"
Fermi1949pr,1949PhRv...75.1169F,"On the Origin of the Cosmic Radiation"
Fermi1949icrc,1949NCim....6S.317F,"An hypothesis on the origin of the cosmic radiation"
Ferriere2001rmp,2001RvMP...73.1031F,"The interstellar environment of our galaxy"
Ferriere2023epj,2023EPJWC.28303001F,"Magnetic fields and UHECR propagation"
Fick1855,1855AnP...170...59F,"Ueber Diffusion"
Gabici2019ijmpd,2019IJMPD..2830022G,"The origin of Galactic cosmic rays: Challenges to the standard paradigm"
Genolini2017aa,2017A&A...600A..68G,"Stable laws and cosmic ray physics"
Ginzburg1961ptps,1961PThPS..20....1G,"Origin of Cosmic Rays"
Ginzburg1980apss,1980Ap&SS..68..295G,"Origin of Cosmic-Rays - Galactic Models with Halo - Part One"
Grasso2009aph,2009APh....32..140G,"On possible interpretations of the high energy electron-positron spectrum measured by the Fermi Large Area Telescope"
Grenier2015araa,2015ARA&A..53..199G,"The Nine Lives of Cosmic Rays in Galaxies"
