citation,adscode,comment
AMS01.2007.posfraction,2007PhLB..646..145A,
AMS02.2019.positrons,2019PhRvL.122d1102A,
AMS02.2019.electrons,2019PhRvL.122j1101A,
AMS02.2018.libeb,2018PhRvL.120b1101A,
AMS02.2017.heco,2017PhRvL.119y1101A,
AMS02.2016.pbar,2016PhRvL.117i1103A,
AMS02.2015.he,2015PhRvL.115u1101A,
AMS02.2015.protons,2015PhRvL.114q1103A,
AMS02.2013.posfraction,2013PhRvL.110n1102A,
CALET.2017.leptons,2017PhRvL.119r1101A,
DAMPE.2017.leptons,2017Natur.552...63D,
FERMI.2012.posfraction,2012PhRvL.108a1103A,
FERMI.2017.leptons,2017PhRvD..95h2007A,
HAWC.2017.tevhalos,2017Sci...358..911A,
HEAT.1995.posfraction,1995PhRvL..75..390B,
HESS.2008.leptons,2008PhRvL.101z1104A,
HESS.2009.leptons,2009A&A...508..561A
MILAGRO.2009.tevsources,2009ApJ...700L.127A,
PAMELA.2009.posfraction,2009Natur.458..607A,
PAMELA.2011.electrons,2011PhRvL.106t1101A,
PAMELA.2013.positrons,2013PhRvL.111h1102A,
VERITAS.2018.leptons,2018PhRvD..98f2004A,
Aharonian1985afz,1985Afz....23..479A,
Aharonian1995aa,1995A&A...294L..41A,
Aloisio2018book,2018mmea.book....1A,
Atoyan1995prd,1995PhRvD..52.3265A,
Amato2020,2020arXiv200104442A,
AmatoBlasi2018,2018AdSpR..62.2731A,
Bandiera2020mnras,2020MNRAS.499.2051B,
Berezhko2003aa,2003A&A...410..189B,
Bykov2017ssrv,2017SSRv..207..235B,
BlasiAmato2011,2011ASSP...21..624B,
BlasiSerpico2009prl,2009PhRvL.103h1103B,
Blasi2009prl,2009PhRvL.103e1104B,
Blasi2010mnras,2010MNRAS.402.2807B,
Blasi2013aarv,2013A&ARv..21...70B,
Blum2013prl,2013PhRvL.111u1101B,
Boschini2017apj,2017ApJ...840..115B,
Boudaud2020prr,2020PhRvR...2b3022B,
Boulares1989apj,1989ApJ...342..807B,
Bucciantini2011mnras,2011MNRAS.410..381B,
Cheng2001apj,2001ApJ...562..918C,
Cholis2018prd,2018PhRvD..98f3008C,
Cowsik1979apj,1979ApJ...228..297C,
Cowsik2016apj,2016ApJ...827..119C,
Churchwell2009,2009PASP..121..213C,
Cristofari2020aph,2020APh...12302492C,
Delahaye2010aa,2010A&A...524A..51D,
derWalt1991mnras,1991MNRAS.251..142V, 
deShong1964,1964PhRvL..12....3D,
DiBernardo2011aph,2011APh....34..528D,
DiBernardo2013jcap,2013JCAP...03..036D,
Diesing2019prl,2019PhRvL.123g1101D,
Diesing2020prd,2020PhRvD.101j3030D,
DiFelice2017asi,2017ICRC...35.1073D,
DiMauro2019prd,2019PhRvD.100l3015D,
Earl1961,1961PhRvL...6..125E,
Evoli2012prd,2012PhRvD..85l3511E,
Evoli2017jcap,2017JCAP...02..015E,DRAGON2code
Evoli2018jcap,2018JCAP...07..006E,DRAGON2xsecs
Evoli2019prd,2019PhRvD..99j3023E,
Evoli2020prd,2020PhRvD.101b3013E,
Evoli2020prl,2020PhRvL.125e1101E,
Fang2020arxiv,2020arXiv200715601F,
FaucherGiguere2006apj,2006ApJ...643..332F,
Ferriere1998apj,1998ApJ...497..759F,
Fornieri2020jcap,2020JCAP...02..009F,
Funk2017book,2017hsn..book.1737F,
Gabici2019rev,2019IJMPD..2830022G,
Gaggero2013prl,2013PhRvL.111b1102G,
Gallant2018nppp,2018NPPP..297..106G,
Giacinti2020aa,2020A&A...636A.113G,
Ginzburg1961,1961PThPS..20....1G,
Grasso2009aph,2009APh....32..140G,
Grenier2015araa,2015ARA&A..53..199G,
Harding1987icrc,1987ICRC....2...92H,
Hooper2009jcap,2009JCAP...01..025H,
Hooper2017prd,2017PhRvD..96j3013H,
Jaehong2015prl,2015PhRvL.114h5003P,
Johannesson2019apj,2019ApJ...879...91J,
Kachelriess2015prl,2015PhRvL.115r1103K,
Kachelriess2018prd,2018PhRvD..97f3011K,
Kamae2006apj,2006ApJ...647..692K,
Kargaltsev2008aipc,2008AIPC..983..171K,
Kiepenheuer1950,1950PhRv...79..738K,
Kobayashi2004apj,2004ApJ...601..340K,
Kotera2015jcap,2015JCAP...08..026K,
Lipari2017prd,2017PhRvD..95f3009L,
Lipari2019prd,2019PhRvD..99d3005L,
Lorimer2006mnras,2006MNRAS.372..777L,
Manconi2017jcap,2017JCAP...01..006M,
Manconi2019jcap,2019JCAP...04..024M,
Manconi2020prd,2020PhRvD.102b3015M,
Maurin2020crdb,2020Univ....6..102M,
Meyer1961,1961JGR....66.3950M,
Mertsch2011jcap,2011JCAP...02..031M,
Mertsch2009prl,2009PhRvL.103h1104M,
Moskalenko1998apj,1998ApJ...493..694M,
Moskalenko2006apj,2006ApJ...640L.155M,
Muller1990icrc,1990ICRC....3..249M,
Parthasarathy2020mnras,2020MNRAS.494.2012P,
Profumo2012,2012CEJPh..10....1P,
Protheroe1982,1982ApJ...254..391P,
Recchia2019prd,2019PhRvD..99j3022R,
Schlickeiser2010njph,2010NJPh...12c3044S,
Sedov1959,1959sdmm.book.....S,
Serpico2009prd,2009PhRvD..79b1302S,
Serpico2012aph,2012APh....39....2S,
Stawarz2010apj,2010ApJ...710..236S,
SteimanCameron2010apj,2010ApJ...722.1460S,
Steppa2020aa,2020A&A...643A.137S,
Sudoh2019prd,2019PhRvD.100d3016S,
Syrovatskii1959,1959SvA.....3...22S,
Taillet2003aa,2003A&A...402..971T,
Taylor1950,1950RSPSA.201..159T,
Vallee2017astrv,2017AstRv..13..113V,
Vernetto2016prd,2016PhRvD..94f3009V,
Vink2012aarv,2012A&ARv..20...49V,
Watters2011apj,2011ApJ...727..123W,
Wegg2015mnras,2015MNRAS.450.4050W,
Weinrich2020aaa,2020A&A...639A..74W,
Weinrich2020aab,2020A&A...639A.131W,
Yuksel2009prl,2009PhRvL.103e1101Y,
Zirakashvili2007aa,2007A&A...465..695Z,
TheBible,1990acr..book.....B,
