citation,adscode,comment
AMS02.2018.libeb,2018PhRvL.120b1101A,
AMS02.2017.heco,2017PhRvL.119y1101A,
AMS02.2016.pbar,2016PhRvL.117i1103A,
AMS02.2015.he,2015PhRvL.115u1101A,
AMS02.2015.protons,2015PhRvL.114q1103A,
Aloisio2013jcap,2013JCAP...07..001A,
Aloisio2018book,2018mmea.book....1A,
Ave2008apj,2008ApJ...678..262A,
BlasiAmato2011,2011ASSP...21..624B,
BlasiSerpico2009prl,2009PhRvL.103h1103B,
Blasi2010mnras,2010MNRAS.402.2807B,
Blasi2012prl,2012PhRvL.109f1101B,
Blasi2013aarv,2013A&ARv..21...70B,
Donato2002aa,2002A&A...381..539D,
Engelmann1990aa,1990A&A...233...96E,
Evoli2012prd,2012PhRvD..85l3511E,
Evoli2017jcap,2017JCAP...02..015E,
Evoli2018jcap,2018JCAP...07..006E,
Evoli2019prd,2019PhRvD..99j3023E,
Evoli2020prd,2020PhRvD.101b3013E,
Evoli2020prl,2020PhRvL.125e1101E,
Genolini2017prl,2017PhRvL.119x1101G,
Gleeson1968apj,1968ApJ...154.1011G,
Hanusch2019apj,2019ApJ...885...11H,
JamesRoos1975,1975CoPhC..10..343J,
Jones2001apj,2001ApJ...547..264J,
LoddersPalme2009,2009M&PSA..72.5154L,
Malkov2012PhPl,2012PhPl...19h2901M,
Recchia2016mnras,2016MNRAS.462.4227R,
Tomassetti2012apj,2012ApJ...752L..13T,
Tripathi1996nimpb,1996NIMPB.117..347T,
Tripathi1997nimpb,1997NIMPB.129...11T,
Weinrich2020aaa,2020A&A...639A..74W,
Weinrich2020aab,2020A&A...639A.131W,
Young1981apj,1981ApJ...246.1014Y,
TheBible,1990acr..book.....B,
